unique_hashtags,mean_hastags,tweets_with_hashtags,total_tweets,no_hashtags
74,1.4385964912280702,57,2809,2752
121,1.2123893805309736,113,307,194
34,1.0521172638436482,307,2881,2574
890,1.5580736543909348,706,1621,915
183,1.3855421686746987,249,1091,842
509,1.3923123856009763,1639,3148,1509
555,1.1376953125,1024,3092,2068
30,1.4230769230769231,26,822,796
14,1.1538461538461537,13,249,236
851,1.5632946379215036,1809,3113,1304
117,1.4947368421052631,95,219,124
122,1.2391304347826086,138,668,530
668,1.496124031007752,645,3154,2509
162,1.3696969696969696,165,372,207
97,1.8695652173913044,69,180,111
34,1.0521172638436482,307,2881,2574
180,1.2258064516129032,186,2709,2523
348,1.1980582524271846,515,2856,2341
122,1.5339805825242718,103,440,337
140,1.0935162094763091,802,3024,2222
689,3.6147757255936677,379,383,4
351,1.2402088772845954,383,3166,2783
14,1.0,14,868,854
691,1.7573812580231065,779,2957,2178
156,1.1341991341991342,231,2685,2454
202,1.2280701754385965,285,2914,2629
214,1.2432432432432432,222,609,387
509,1.393162393162393,1638,3149,1511
66,1.1486486486486487,74,2792,2718
544,2.126829268292683,410,1553,1143
209,2.944,125,299,174
456,1.3146067415730338,445,2687,2242
77,1.2025316455696202,79,3097,3018
330,1.356020942408377,382,2888,2506
156,1.1341991341991342,231,2686,2455
310,1.1657142857142857,350,3141,2791
963,1.7857142857142858,1176,2686,1510
66,1.1486486486486487,74,2792,2718
314,1.1574585635359116,362,2977,2615
345,1.5497762863534676,1788,2555,767
345,1.5497762863534676,1788,2555,767
646,1.417462482946794,733,3075,2342
267,1.2849604221635884,379,2937,2558
267,1.2849604221635884,379,2937,2558
8,1.5714285714285714,49,71,22
8,1.5714285714285714,49,71,22
448,1.287215411558669,571,1999,1428
319,1.2945859872611465,1256,3149,1893
319,1.2945859872611465,1256,3149,1893
168,1.640625,192,339,147
168,1.640625,192,339,147
442,1.3865248226950355,564,3126,2562
374,1.2696728558797525,1131,3007,1876
311,1.8771929824561404,456,1535,1079
144,1.1598173515981736,219,2959,2740
248,1.3208191126279865,293,2962,2669
495,1.2122065727699531,1065,3008,1943
1346,5.292894280762565,577,618,41
144,1.1598173515981736,219,2959,2740
697,1.5588633288227334,739,3035,2296
230,1.306701030927835,388,1188,800
230,1.306701030927835,388,1188,800
1864,2.504934210526316,1216,2463,1247
306,1.3657718120805369,298,3010,2712
777,1.4438419829589466,1291,3116,1825
31,1.3478260869565217,23,162,139
132,1.1732283464566928,127,406,279
761,2.0454545454545454,1232,2882,1650
187,1.1505190311418685,578,2376,1798
132,1.1732283464566928,127,406,279
117,1.1849315068493151,146,2795,2649
250,1.1396011396011396,351,2998,2647
41,1.5,32,286,254
825,1.560229445506692,1046,3097,2051
355,1.319201995012469,401,2959,2558
340,1.2570281124497993,498,3018,2520
136,1.1090909090909091,165,826,661
242,2.319277108433735,166,1336,1170
136,1.1090909090909091,165,826,661
248,1.4259927797833936,277,2778,2501
677,2.131849315068493,1168,2984,1816
1092,1.800718132854578,1114,3012,1898
576,1.8236040609137056,788,2941,2153
568,2.2248995983935744,498,655,157
332,1.5635593220338984,236,1988,1752
248,1.4259927797833936,277,2778,2501
332,1.5635593220338984,236,1988,1752
503,1.1954732510288066,486,2551,2065
208,1.2771929824561403,285,1755,1470
19,1.3,20,1116,1096
572,1.1768545994065283,1685,3099,1414
49,1.2156862745098038,51,2928,2877
14,1.6153846153846154,13,57,44
49,1.2156862745098038,51,2928,2877
934,4.538576406172225,2009,3035,1026
672,1.5814763231197773,1436,3082,1646
130,1.2362637362637363,182,2849,2667
946,1.685382381413359,1033,2581,1548
1175,1.5550098231827112,1018,2792,1774
14,1.6153846153846154,13,57,44
267,1.362369337979094,287,2936,2649
934,4.538576406172225,2009,3035,1026
437,1.9066339066339066,814,1419,605
890,1.5580736543909348,706,1621,915
672,1.5814763231197773,1436,3082,1646
555,1.1376953125,1024,3092,2068
31,1.4074074074074074,27,868,841
14,1.1538461538461537,13,249,236
946,1.685382381413359,1033,2581,1548
579,1.2222222222222223,1170,3078,1908
118,1.0977011494252873,348,2595,2247
890,1.5580736543909348,706,1621,915
555,1.1376953125,1024,3092,2068
31,1.4074074074074074,27,868,841
14,1.1538461538461537,13,249,236
